id,source,score,retrieve_text,q_id,method
0ace6cbc-5095-4573-86b3-24edb87b9fb2,['data_05.txt'],0.400146484375,"A，自2017年開始規劃，研發費用2億元、造價3億元，屬於「第三期國家太空科技發展長程計畫」251億元的其中一部分。

就如同國家太空中心官網上公開的「探索太空」五大任務：太空經濟、太空公共基礎建設、國家安全、國際合作、學術研究，其中名列第三項的「國家安全」是「發展太空科技用於情報搜集、地理監視",1,固定大小
ff8a5165-d0fa-4637-a594-ce70dc8b0b75,['data_05.txt'],0.37109375,就如同國家太空中心官網上公開的「探索太空」五大任務：太空經濟、太空公共基礎建設、國家安全、國際合作、學術研究，其中名列第三項的「國家安全」是「發展太空科技用於情報搜集、地理監視和通訊安全，從而增強台灣的防衛能力和區域穩定。同時，亦有助於提升我國對抗網路攻擊和其他非傳統安全威脅」,1,滑動視窗
0bf154ab-7063-4754-9c5d-f49a815e3b56,['data_05.txt'],0.37646484375,就如同國家太空中心官網上公開的「探索太空」五大任務：太空經濟、太空公共基礎建設、國家安全、國際合作、學術研究，其中名列第三項的「國家安全」是「發展太空科技用於情報搜集、地理監視和通訊安全，從而增強台灣的防衛能力和區域穩定。,1,語意切塊
ce9a7e31-6385-4a60-b803-fb42aa53147d,['data_02.txt'],0.3583984375,"的衛星影像處理能力已成為一種實質的外交工具，平時我們運用衛星影像協助各國進行農業、民生與國土變化的動態判釋；災時，台灣也能憑藉自主、細緻的衛星資源與影像判讀判讀能力，成為資料提供者與分析者，把太空影像轉化為可行動的救災資訊。

「福衛九號」計畫啟動：全天候觀測，追求關鍵畫面不漏接
「福衛八號」預計於",2,固定大小
deaf0e30-7205-427c-aa7a-8d7a0a8b9226,['data_02.txt'],0.31005859375,國家太空中心更已著手進行「福衛九號」計畫。「福衛九號」將採用「全天候高解析度微波遙測技術」，這樣的技術具備穿透雲層的能力，即使在夜晚或厚雲覆蓋下仍能清晰成像，「福衛九號」將與「福衛八號」的光學遙測衛星互補，構建更完整的對地觀測系統，預計於2027年、2029年發射。,2,滑動視窗
ce271b94-10cd-4048-852e-e9a61895ac41,['data_02.txt'],0.31005859375,國家太空中心更已著手進行「福衛九號」計畫。「福衛九號」將採用「全天候高解析度微波遙測技術」，這樣的技術具備穿透雲層的能力，即使在夜晚或厚雲覆蓋下仍能清晰成像，「福衛九號」將與「福衛八號」的光學遙測衛星互補，構建更完整的對地觀測系統，預計於2027年、2029年發射。,2,語意切塊
76687c36-45ce-4210-9384-a05a6eb53b00,['data_04.txt'],0.3173828125,"造此坑洞只是為了儲放核廢料，而非保護周遭環境免受污染。

「新一輪核武威脅時代」將來臨？
瑞典智庫斯德哥爾摩國際和平研究所（SIPRI）發布《2025全球核力量年鑑》指出，截至2025年1月，全球約有1萬2241枚核彈頭，其中9614枚屬可供實際部署的軍事庫存，且約有2100枚",3,固定大小
8d54f382-6f9c-42d7-8d8a-4450071491e7,['data_01.txt'],0.52880859375,在天災、人禍與戰爭風險同步包夾的多重壓力下，伊朗社會的痛苦指數終於在2025年底攀升至臨界點。儘管伊朗政府為了舒緩民怨，試圖釋放改革訊號，並局部放寬過去因宗教理由而設下的娛樂禁令與部分社會限制，但在國內經濟瀕臨崩潰的現實下，既憤怒又絕望的伊朗民眾即便明知政府必會回應以暴力鎮壓，仍選擇走上街頭，群起,3,滑動視窗
cf946909-f670-45ac-9269-0d5e81c875b0,['data_01.txt'],0.5400390625,在天災、人禍與戰爭風險同步包夾的多重壓力下，伊朗社會的痛苦指數終於在2025年底攀升至臨界點。儘管伊朗政府為了舒緩民怨，試圖釋放改革訊號，並局部放寬過去因宗教理由而設下的娛樂禁令與部分社會限制，但在國內經濟瀕臨崩潰的現實下，既憤怒又絕望的伊朗民眾即便明知政府必會回應以暴力鎮壓，仍選擇走上街頭，群起掀起一波足以動搖威權統治的抗爭巨浪。,3,語意切塊
6bf870dd-bceb-4df4-89a1-793268c271f1,['data_01.txt'],0.75,的覆滅，已經是47年前的往事。對於國民年齡中位數只有34歲、6成人口都在40歲以下的現代伊朗而言，舊王朝的威權暴政已是上一代的陌生歷史，但對伊朗伊斯蘭共和國的失望與憤怒卻還是現實裡的日常進行式。因此，當伊朗街頭響起「讓巴勒維王朝回來統治我們」、「國王萬歲！」之際，這些口號反映的其實不是對君主統治的懷,4,固定大小
